Date,MS,Before,Action,Success,Tags,Description
Sun Apr 06 16:44:11 EDT 2014,1396817051476,[ ] + [ ] + [x] = [9(4)],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051476,[ ] + [ ] + [x] = [9(4)],DragAction,true,[],"DragAction: {3, 2, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051476,[ ] + [ ] + [x] = [9(4)],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051477,[ ] + [ ] + [(127x) / 127] = [9(4)],DragAction,true,[],"DragAction: {2, 2, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051477,[ ] + [ ] + [(127x) / 127] = [9(4)],DragAction,true,[],"DragAction: {2, 2, 1} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051477,[ ] + [ ] + [(127x) / 127] = [9(4)],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051477,[ ] + [ ] + [(127x) / 127] = [9(4)],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051477,[ ] + [ ] + [(127x) / 127] = [9(4)],DragAction,true,[],"DragAction: {3, 2, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051477,[ ] + [ ] + [(127x) / 127] = [9(4)],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:14 EDT 2014,1396817054751,[13x] + [(x) / 9] + [(4x) / 4] = [508],FinishProblem,false,[],~FinishProblem
Sun Apr 06 16:44:15 EDT 2014,1396817055824,[-7(2(x + 21) - 12)] = [-518],StartProblemAction,true,[],StartProblemAction: [-7(2(x + 21) - 12)] = [-518]
Sun Apr 06 16:44:17 EDT 2014,1396817057002,[-7(2(x + 21) - 12)] = [-518],DragAction,true,[],"DragAction: {0, 4, 0} -> 1"
Sun Apr 06 16:44:17 EDT 2014,1396817057002,[-7(2(x + 21) - 12)] = [-518],DragAction,true,[],"DragAction: {1, 0, 0} -> 0"
Sun Apr 06 16:44:17 EDT 2014,1396817057002,[-7(2(x + 21) - 12)] = [-518],ReciprocalAction,true,[],"ReciprocalAction: {0, 4, 0}"
Sun Apr 06 16:44:17 EDT 2014,1396817057004,[2(x + 21) - 12] = [(-518) / -7],DragAction,true,[],"DragAction: {0, 3, 0} -> 1"
Sun Apr 06 16:44:17 EDT 2014,1396817057004,[2(x + 21) - 12] = [(-518) / -7],DragAction,true,[],"DragAction: {1, 2, 0} -> 0"
Sun Apr 06 16:44:17 EDT 2014,1396817057004,[2(x + 21) - 12] = [(-518) / -7],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:17 EDT 2014,1396817057005,[2(x + 21)] = [(-518) / -7 + 12],DragAction,true,[],"DragAction: {0, 2, 0} -> 1"
Sun Apr 06 16:44:17 EDT 2014,1396817057006,[2(x + 21)] = [(-518) / -7 + 12],DragAction,true,[],"DragAction: {1, 3, 0} -> 0"
Sun Apr 06 16:44:17 EDT 2014,1396817057006,[2(x + 21)] = [(-518) / -7 + 12],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:17 EDT 2014,1396817057008,[-7(2(x + 21) - 12)] = [-518],DragAction,true,[],"DragAction: {0, 4, 0} -> 1"
Sun Apr 06 16:44:17 EDT 2014,1396817057008,[-7(2(x + 21) - 12)] = [-518],DragAction,true,[],"DragAction: {1, 0, 0} -> 0"
Sun Apr 06 16:44:17 EDT 2014,1396817057008,[-7(2(x + 21) - 12)] = [-518],ReciprocalAction,true,[],"ReciprocalAction: {0, 4, 0}"
Sun Apr 06 16:44:17 EDT 2014,1396817057009,[2(x + 21)] = [74 + 12],DragAction,true,[],"DragAction: {0, 2, 0} -> 1"
Sun Apr 06 16:44:17 EDT 2014,1396817057010,[2(x + 21)] = [74 + 12],DragAction,true,[],"DragAction: {1, 1, 0} -> 0"
Sun Apr 06 16:44:17 EDT 2014,1396817057010,[2(x + 21)] = [74 + 12],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:17 EDT 2014,1396817057011,[x + 21] = [(74 + 12) / 2],DragAction,true,[],"DragAction: {0, 1, 0} -> 1"
Sun Apr 06 16:44:17 EDT 2014,1396817057011,[x + 21] = [(74 + 12) / 2],DragAction,true,[],"DragAction: {1, 2, 0} -> 0"
Sun Apr 06 16:44:17 EDT 2014,1396817057012,[x + 21] = [(74 + 12) / 2],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:17 EDT 2014,1396817057013,[(2(x + 21)) / 2] = [(74 + 12) / 2],DragAction,true,[],"DragAction: {0, 2, 0} -> 1"
Sun Apr 06 16:44:17 EDT 2014,1396817057014,[(2(x + 21)) / 2] = [(74 + 12) / 2],DragAction,true,[],"DragAction: {0, 2, 1} -> 1"
Sun Apr 06 16:44:17 EDT 2014,1396817057014,[(2(x + 21)) / 2] = [(74 + 12) / 2],DragAction,true,[],"DragAction: {1, 1, 0} -> 0"
Sun Apr 06 16:44:17 EDT 2014,1396817057015,[(2(x + 21)) / 2] = [(74 + 12) / 2],DragAction,true,[],"DragAction: {1, 2, 0} -> 0"
Sun Apr 06 16:44:17 EDT 2014,1396817057015,[(2(x + 21)) / 2] = [(74 + 12) / 2],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:17 EDT 2014,1396817057016,[2(x + 21)] = [86],DragAction,true,[],"DragAction: {0, 2, 0} -> 1"
Sun Apr 06 16:44:17 EDT 2014,1396817057016,[2(x + 21)] = [86],DragAction,true,[],"DragAction: {1, 0, 0} -> 0"
Sun Apr 06 16:44:17 EDT 2014,1396817057017,[2(x + 21)] = [86],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:17 EDT 2014,1396817057018,[x + 21] = [(86) / 2],DragAction,true,[],"DragAction: {0, 1, 0} -> 1"
Sun Apr 06 16:44:17 EDT 2014,1396817057018,[x + 21] = [(86) / 2],DragAction,true,[],"DragAction: {1, 2, 0} -> 0"
Sun Apr 06 16:44:17 EDT 2014,1396817057018,[x + 21] = [(86) / 2],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:17 EDT 2014,1396817057020,[(2(x + 21)) / 2] = [(86) / 2],DragAction,true,[],"DragAction: {0, 2, 0} -> 1"
Sun Apr 06 16:44:17 EDT 2014,1396817057020,[(2(x + 21)) / 2] = [(86) / 2],DragAction,true,[],"DragAction: {0, 2, 1} -> 1"
Sun Apr 06 16:44:17 EDT 2014,1396817057020,[(2(x + 21)) / 2] = [(86) / 2],DragAction,true,[],"DragAction: {1, 0, 0} -> 0"
Sun Apr 06 16:44:17 EDT 2014,1396817057021,[(2(x + 21)) / 2] = [(86) / 2],DragAction,true,[],"DragAction: {1, 2, 0} -> 0"
Sun Apr 06 16:44:17 EDT 2014,1396817057021,[(2(x + 21)) / 2] = [(86) / 2],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:17 EDT 2014,1396817057022,[x + 21] = [43],DragAction,true,[],"DragAction: {0, 1, 0} -> 1"
Sun Apr 06 16:44:17 EDT 2014,1396817057022,[x + 21] = [43],DragAction,true,[],"DragAction: {1, 0, 0} -> 0"
Sun Apr 06 16:44:17 EDT 2014,1396817057023,[(2(x + 21)) / 2] = [43],DragAction,true,[],"DragAction: {0, 2, 0} -> 1"
Sun Apr 06 16:44:17 EDT 2014,1396817057024,[(2(x + 21)) / 2] = [43],DragAction,true,[],"DragAction: {0, 2, 1} -> 1"
Sun Apr 06 16:44:17 EDT 2014,1396817057024,[(2(x + 21)) / 2] = [43],DragAction,true,[],"DragAction: {1, 0, 0} -> 0"
Sun Apr 06 16:44:17 EDT 2014,1396817057025,[x] = [43 - 21],DragAction,true,[],"DragAction: {1, 1, 0} -> 0"
Sun Apr 06 16:44:17 EDT 2014,1396817057026,[x] = [(86) / 2 - 21],DragAction,true,[],"DragAction: {1, 3, 0} -> 0"
Sun Apr 06 16:44:18 EDT 2014,1396817058752,[-7(2(x + 21) - 12)] = [-518],DragAction,true,[],"DragAction: {0, 4, 0} -> 1"
Sun Apr 06 16:44:18 EDT 2014,1396817058752,[-7(2(x + 21) - 12)] = [-518],DragAction,true,[],"DragAction: {1, 0, 0} -> 0"
Sun Apr 06 16:44:18 EDT 2014,1396817058752,[-7(2(x + 21) - 12)] = [-518],ReciprocalAction,true,[],"ReciprocalAction: {0, 4, 0}"
Sun Apr 06 16:44:18 EDT 2014,1396817058753,[2(x + 21) - 12] = [(-518) / -7],DragAction,true,[],"DragAction: {0, 3, 0} -> 1"
Sun Apr 06 16:44:18 EDT 2014,1396817058754,[2(x + 21) - 12] = [(-518) / -7],DragAction,true,[],"DragAction: {1, 2, 0} -> 0"
Sun Apr 06 16:44:18 EDT 2014,1396817058754,[2(x + 21) - 12] = [(-518) / -7],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:18 EDT 2014,1396817058755,[2(x + 21)] = [(-518) / -7 + 12],DragAction,true,[],"DragAction: {0, 2, 0} -> 1"
Sun Apr 06 16:44:18 EDT 2014,1396817058756,[2(x + 21)] = [(-518) / -7 + 12],DragAction,true,[],"DragAction: {1, 3, 0} -> 0"
Sun Apr 06 16:44:18 EDT 2014,1396817058756,[2(x + 21)] = [(-518) / -7 + 12],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:18 EDT 2014,1396817058757,[-7(2(x + 21) - 12)] = [-518],DragAction,true,[],"DragAction: {0, 4, 0} -> 1"
Sun Apr 06 16:44:18 EDT 2014,1396817058758,[-7(2(x + 21) - 12)] = [-518],DragAction,true,[],"DragAction: {1, 0, 0} -> 0"
Sun Apr 06 16:44:18 EDT 2014,1396817058758,[-7(2(x + 21) - 12)] = [-518],ReciprocalAction,true,[],"ReciprocalAction: {0, 4, 0}"
Sun Apr 06 16:44:18 EDT 2014,1396817058759,[2(x + 21)] = [74 + 12],DragAction,true,[],"DragAction: {0, 2, 0} -> 1"
Sun Apr 06 16:44:18 EDT 2014,1396817058759,[2(x + 21)] = [74 + 12],DragAction,true,[],"DragAction: {1, 1, 0} -> 0"
Sun Apr 06 16:44:18 EDT 2014,1396817058760,[2(x + 21)] = [74 + 12],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:18 EDT 2014,1396817058761,[x + 21] = [(74 + 12) / 2],DragAction,true,[],"DragAction: {0, 1, 0} -> 1"
Sun Apr 06 16:44:18 EDT 2014,1396817058761,[x + 21] = [(74 + 12) / 2],DragAction,true,[],"DragAction: {1, 2, 0} -> 0"
Sun Apr 06 16:44:18 EDT 2014,1396817058762,[x + 21] = [(74 + 12) / 2],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:18 EDT 2014,1396817058763,[(2(x + 21)) / 2] = [(74 + 12) / 2],DragAction,true,[],"DragAction: {0, 2, 0} -> 1"
Sun Apr 06 16:44:18 EDT 2014,1396817058764,[(2(x + 21)) / 2] = [(74 + 12) / 2],DragAction,true,[],"DragAction: {0, 2, 1} -> 1"
Sun Apr 06 16:44:18 EDT 2014,1396817058764,[(2(x + 21)) / 2] = [(74 + 12) / 2],DragAction,true,[],"DragAction: {1, 1, 0} -> 0"
Sun Apr 06 16:44:18 EDT 2014,1396817058764,[(2(x + 21)) / 2] = [(74 + 12) / 2],DragAction,true,[],"DragAction: {1, 2, 0} -> 0"
Sun Apr 06 16:44:18 EDT 2014,1396817058765,[(2(x + 21)) / 2] = [(74 + 12) / 2],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:18 EDT 2014,1396817058766,[2(x + 21)] = [86],DragAction,true,[],"DragAction: {0, 2, 0} -> 1"
Sun Apr 06 16:44:18 EDT 2014,1396817058766,[2(x + 21)] = [86],DragAction,true,[],"DragAction: {1, 0, 0} -> 0"
Sun Apr 06 16:44:18 EDT 2014,1396817058767,[2(x + 21)] = [86],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:18 EDT 2014,1396817058767,[x + 21] = [(86) / 2],DragAction,true,[],"DragAction: {0, 1, 0} -> 1"
Sun Apr 06 16:44:18 EDT 2014,1396817058768,[x + 21] = [(86) / 2],DragAction,true,[],"DragAction: {1, 2, 0} -> 0"
Sun Apr 06 16:44:18 EDT 2014,1396817058768,[x + 21] = [(86) / 2],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:18 EDT 2014,1396817058769,[(2(x + 21)) / 2] = [(86) / 2],DragAction,true,[],"DragAction: {0, 2, 0} -> 1"
Sun Apr 06 16:44:18 EDT 2014,1396817058770,[(2(x + 21)) / 2] = [(86) / 2],DragAction,true,[],"DragAction: {0, 2, 1} -> 1"
Sun Apr 06 16:44:18 EDT 2014,1396817058770,[(2(x + 21)) / 2] = [(86) / 2],DragAction,true,[],"DragAction: {1, 0, 0} -> 0"
Sun Apr 06 16:44:18 EDT 2014,1396817058771,[(2(x + 21)) / 2] = [(86) / 2],DragAction,true,[],"DragAction: {1, 2, 0} -> 0"
Sun Apr 06 16:44:18 EDT 2014,1396817058771,[(2(x + 21)) / 2] = [(86) / 2],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:18 EDT 2014,1396817058772,[x + 21] = [43],DragAction,true,[],"DragAction: {0, 1, 0} -> 1"
Sun Apr 06 16:44:18 EDT 2014,1396817058772,[x + 21] = [43],DragAction,true,[],"DragAction: {1, 0, 0} -> 0"
Sun Apr 06 16:44:18 EDT 2014,1396817058774,[(2(x + 21)) / 2] = [43],DragAction,true,[],"DragAction: {0, 2, 0} -> 1"
Sun Apr 06 16:44:18 EDT 2014,1396817058774,[(2(x + 21)) / 2] = [43],DragAction,true,[],"DragAction: {0, 2, 1} -> 1"
Sun Apr 06 16:44:18 EDT 2014,1396817058774,[(2(x + 21)) / 2] = [43],DragAction,true,[],"DragAction: {1, 0, 0} -> 0"
Sun Apr 06 16:44:18 EDT 2014,1396817058775,[x] = [43 - 21],DragAction,true,[],"DragAction: {1, 1, 0} -> 0"
Sun Apr 06 16:44:18 EDT 2014,1396817058776,[x] = [(86) / 2 - 21],DragAction,true,[],"DragAction: {1, 3, 0} -> 0"
Sun Apr 06 16:44:20 EDT 2014,1396817060419,[-7(2(x + 21) - 12)] = [-518],DragAction,true,[],"DragAction: {0, 4, 0} -> 1"
Sun Apr 06 16:44:20 EDT 2014,1396817060419,[-7(2(x + 21) - 12)] = [-518],DragAction,true,[],"DragAction: {1, 0, 0} -> 0"
Sun Apr 06 16:44:20 EDT 2014,1396817060419,[-7(2(x + 21) - 12)] = [-518],ReciprocalAction,true,[],"ReciprocalAction: {0, 4, 0}"
Sun Apr 06 16:44:20 EDT 2014,1396817060420,[2(x + 21) - 12] = [(-518) / -7],DragAction,true,[],"DragAction: {0, 3, 0} -> 1"
Sun Apr 06 16:44:20 EDT 2014,1396817060421,[2(x + 21) - 12] = [(-518) / -7],DragAction,true,[],"DragAction: {1, 2, 0} -> 0"
Sun Apr 06 16:44:20 EDT 2014,1396817060421,[2(x + 21) - 12] = [(-518) / -7],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:20 EDT 2014,1396817060422,[2(x + 21)] = [(-518) / -7 + 12],DragAction,true,[],"DragAction: {0, 2, 0} -> 1"
Sun Apr 06 16:44:20 EDT 2014,1396817060423,[2(x + 21)] = [(-518) / -7 + 12],DragAction,true,[],"DragAction: {1, 3, 0} -> 0"
Sun Apr 06 16:44:20 EDT 2014,1396817060423,[2(x + 21)] = [(-518) / -7 + 12],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:20 EDT 2014,1396817060424,[-7(2(x + 21) - 12)] = [-518],DragAction,true,[],"DragAction: {0, 4, 0} -> 1"
Sun Apr 06 16:44:20 EDT 2014,1396817060425,[-7(2(x + 21) - 12)] = [-518],DragAction,true,[],"DragAction: {1, 0, 0} -> 0"
Sun Apr 06 16:44:20 EDT 2014,1396817060425,[-7(2(x + 21) - 12)] = [-518],ReciprocalAction,true,[],"ReciprocalAction: {0, 4, 0}"
Sun Apr 06 16:44:20 EDT 2014,1396817060426,[2(x + 21)] = [74 + 12],DragAction,true,[],"DragAction: {0, 2, 0} -> 1"
Sun Apr 06 16:44:20 EDT 2014,1396817060426,[2(x + 21)] = [74 + 12],DragAction,true,[],"DragAction: {1, 1, 0} -> 0"
Sun Apr 06 16:44:20 EDT 2014,1396817060426,[2(x + 21)] = [74 + 12],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:20 EDT 2014,1396817060428,[x + 21] = [(74 + 12) / 2],DragAction,true,[],"DragAction: {0, 1, 0} -> 1"
Sun Apr 06 16:44:20 EDT 2014,1396817060428,[x + 21] = [(74 + 12) / 2],DragAction,true,[],"DragAction: {1, 2, 0} -> 0"
Sun Apr 06 16:44:20 EDT 2014,1396817060428,[x + 21] = [(74 + 12) / 2],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:20 EDT 2014,1396817060430,[(2(x + 21)) / 2] = [(74 + 12) / 2],DragAction,true,[],"DragAction: {0, 2, 0} -> 1"
Sun Apr 06 16:44:20 EDT 2014,1396817060430,[(2(x + 21)) / 2] = [(74 + 12) / 2],DragAction,true,[],"DragAction: {0, 2, 1} -> 1"
Sun Apr 06 16:44:20 EDT 2014,1396817060431,[(2(x + 21)) / 2] = [(74 + 12) / 2],DragAction,true,[],"DragAction: {1, 1, 0} -> 0"
Sun Apr 06 16:44:20 EDT 2014,1396817060431,[(2(x + 21)) / 2] = [(74 + 12) / 2],DragAction,true,[],"DragAction: {1, 2, 0} -> 0"
Sun Apr 06 16:44:20 EDT 2014,1396817060431,[(2(x + 21)) / 2] = [(74 + 12) / 2],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:20 EDT 2014,1396817060433,[2(x + 21)] = [86],DragAction,true,[],"DragAction: {0, 2, 0} -> 1"
Sun Apr 06 16:44:20 EDT 2014,1396817060433,[2(x + 21)] = [86],DragAction,true,[],"DragAction: {1, 0, 0} -> 0"
Sun Apr 06 16:44:20 EDT 2014,1396817060433,[2(x + 21)] = [86],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:20 EDT 2014,1396817060434,[x + 21] = [(86) / 2],DragAction,true,[],"DragAction: {0, 1, 0} -> 1"
Sun Apr 06 16:44:20 EDT 2014,1396817060434,[x + 21] = [(86) / 2],DragAction,true,[],"DragAction: {1, 2, 0} -> 0"
Sun Apr 06 16:44:20 EDT 2014,1396817060435,[x + 21] = [(86) / 2],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:20 EDT 2014,1396817060436,[(2(x + 21)) / 2] = [(86) / 2],DragAction,true,[],"DragAction: {0, 2, 0} -> 1"
Sun Apr 06 16:44:20 EDT 2014,1396817060437,[(2(x + 21)) / 2] = [(86) / 2],DragAction,true,[],"DragAction: {0, 2, 1} -> 1"
Sun Apr 06 16:44:20 EDT 2014,1396817060437,[(2(x + 21)) / 2] = [(86) / 2],DragAction,true,[],"DragAction: {1, 0, 0} -> 0"
Sun Apr 06 16:44:20 EDT 2014,1396817060437,[(2(x + 21)) / 2] = [(86) / 2],DragAction,true,[],"DragAction: {1, 2, 0} -> 0"
Sun Apr 06 16:44:20 EDT 2014,1396817060438,[(2(x + 21)) / 2] = [(86) / 2],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:20 EDT 2014,1396817060439,[x + 21] = [43],DragAction,true,[],"DragAction: {0, 1, 0} -> 1"
Sun Apr 06 16:44:20 EDT 2014,1396817060440,[x + 21] = [43],DragAction,true,[],"DragAction: {1, 0, 0} -> 0"
Sun Apr 06 16:44:20 EDT 2014,1396817060441,[(2(x + 21)) / 2] = [43],DragAction,true,[],"DragAction: {0, 2, 0} -> 1"
Sun Apr 06 16:44:20 EDT 2014,1396817060441,[(2(x + 21)) / 2] = [43],DragAction,true,[],"DragAction: {0, 2, 1} -> 1"
Sun Apr 06 16:44:20 EDT 2014,1396817060442,[(2(x + 21)) / 2] = [43],DragAction,true,[],"DragAction: {1, 0, 0} -> 0"
Sun Apr 06 16:44:20 EDT 2014,1396817060442,[x] = [43 - 21],DragAction,true,[],"DragAction: {1, 1, 0} -> 0"
Sun Apr 06 16:44:20 EDT 2014,1396817060443,[x] = [(86) / 2 - 21],DragAction,true,[],"DragAction: {1, 3, 0} -> 0"
Sun Apr 06 16:44:21 EDT 2014,1396817061991,[-7(2(x + 21) - 12)] = [-518],DragAction,true,[],"DragAction: {0, 4, 0} -> 1"
Sun Apr 06 16:44:21 EDT 2014,1396817061991,[-7(2(x + 21) - 12)] = [-518],DragAction,true,[],"DragAction: {1, 0, 0} -> 0"
Sun Apr 06 16:44:21 EDT 2014,1396817061991,[-7(2(x + 21) - 12)] = [-518],ReciprocalAction,true,[],"ReciprocalAction: {0, 4, 0}"
Sun Apr 06 16:44:21 EDT 2014,1396817061993,[2(x + 21) - 12] = [(-518) / -7],DragAction,true,[],"DragAction: {0, 3, 0} -> 1"
Sun Apr 06 16:44:21 EDT 2014,1396817061993,[2(x + 21) - 12] = [(-518) / -7],DragAction,true,[],"DragAction: {1, 2, 0} -> 0"
Sun Apr 06 16:44:21 EDT 2014,1396817061993,[2(x + 21) - 12] = [(-518) / -7],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:21 EDT 2014,1396817061995,[2(x + 21)] = [(-518) / -7 + 12],DragAction,true,[],"DragAction: {0, 2, 0} -> 1"
Sun Apr 06 16:44:21 EDT 2014,1396817061995,[2(x + 21)] = [(-518) / -7 + 12],DragAction,true,[],"DragAction: {1, 3, 0} -> 0"
Sun Apr 06 16:44:21 EDT 2014,1396817061995,[2(x + 21)] = [(-518) / -7 + 12],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:21 EDT 2014,1396817061997,[-7(2(x + 21) - 12)] = [-518],DragAction,true,[],"DragAction: {0, 4, 0} -> 1"
Sun Apr 06 16:44:21 EDT 2014,1396817061997,[-7(2(x + 21) - 12)] = [-518],DragAction,true,[],"DragAction: {1, 0, 0} -> 0"
Sun Apr 06 16:44:21 EDT 2014,1396817061997,[-7(2(x + 21) - 12)] = [-518],ReciprocalAction,true,[],"ReciprocalAction: {0, 4, 0}"
Sun Apr 06 16:44:21 EDT 2014,1396817061998,[2(x + 21)] = [74 + 12],DragAction,true,[],"DragAction: {0, 2, 0} -> 1"
Sun Apr 06 16:44:21 EDT 2014,1396817061999,[2(x + 21)] = [74 + 12],DragAction,true,[],"DragAction: {1, 1, 0} -> 0"
Sun Apr 06 16:44:21 EDT 2014,1396817061999,[2(x + 21)] = [74 + 12],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:22 EDT 2014,1396817062000,[x + 21] = [(74 + 12) / 2],DragAction,true,[],"DragAction: {0, 1, 0} -> 1"
Sun Apr 06 16:44:22 EDT 2014,1396817062001,[x + 21] = [(74 + 12) / 2],DragAction,true,[],"DragAction: {1, 2, 0} -> 0"
Sun Apr 06 16:44:22 EDT 2014,1396817062001,[x + 21] = [(74 + 12) / 2],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:22 EDT 2014,1396817062003,[(2(x + 21)) / 2] = [(74 + 12) / 2],DragAction,true,[],"DragAction: {0, 2, 0} -> 1"
Sun Apr 06 16:44:22 EDT 2014,1396817062003,[(2(x + 21)) / 2] = [(74 + 12) / 2],DragAction,true,[],"DragAction: {0, 2, 1} -> 1"
Sun Apr 06 16:44:22 EDT 2014,1396817062004,[(2(x + 21)) / 2] = [(74 + 12) / 2],DragAction,true,[],"DragAction: {1, 1, 0} -> 0"
Sun Apr 06 16:44:22 EDT 2014,1396817062004,[(2(x + 21)) / 2] = [(74 + 12) / 2],DragAction,true,[],"DragAction: {1, 2, 0} -> 0"
Sun Apr 06 16:44:22 EDT 2014,1396817062004,[(2(x + 21)) / 2] = [(74 + 12) / 2],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:22 EDT 2014,1396817062005,[2(x + 21)] = [86],DragAction,true,[],"DragAction: {0, 2, 0} -> 1"
Sun Apr 06 16:44:22 EDT 2014,1396817062006,[2(x + 21)] = [86],DragAction,true,[],"DragAction: {1, 0, 0} -> 0"
Sun Apr 06 16:44:22 EDT 2014,1396817062006,[2(x + 21)] = [86],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:22 EDT 2014,1396817062007,[x + 21] = [(86) / 2],DragAction,true,[],"DragAction: {0, 1, 0} -> 1"
Sun Apr 06 16:44:22 EDT 2014,1396817062007,[x + 21] = [(86) / 2],DragAction,true,[],"DragAction: {1, 2, 0} -> 0"
Sun Apr 06 16:44:22 EDT 2014,1396817062008,[x + 21] = [(86) / 2],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:22 EDT 2014,1396817062009,[(2(x + 21)) / 2] = [(86) / 2],DragAction,true,[],"DragAction: {0, 2, 0} -> 1"
Sun Apr 06 16:44:22 EDT 2014,1396817062009,[(2(x + 21)) / 2] = [(86) / 2],DragAction,true,[],"DragAction: {0, 2, 1} -> 1"
Sun Apr 06 16:44:22 EDT 2014,1396817062010,[(2(x + 21)) / 2] = [(86) / 2],DragAction,true,[],"DragAction: {1, 0, 0} -> 0"
Sun Apr 06 16:44:22 EDT 2014,1396817062010,[(2(x + 21)) / 2] = [(86) / 2],DragAction,true,[],"DragAction: {1, 2, 0} -> 0"
Sun Apr 06 16:44:22 EDT 2014,1396817062010,[(2(x + 21)) / 2] = [(86) / 2],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:22 EDT 2014,1396817062012,[x + 21] = [43],DragAction,true,[],"DragAction: {0, 1, 0} -> 1"
Sun Apr 06 16:44:22 EDT 2014,1396817062012,[x + 21] = [43],DragAction,true,[],"DragAction: {1, 0, 0} -> 0"
Sun Apr 06 16:44:22 EDT 2014,1396817062013,[(2(x + 21)) / 2] = [43],DragAction,true,[],"DragAction: {0, 2, 0} -> 1"
Sun Apr 06 16:44:22 EDT 2014,1396817062013,[(2(x + 21)) / 2] = [43],DragAction,true,[],"DragAction: {0, 2, 1} -> 1"
Sun Apr 06 16:44:22 EDT 2014,1396817062014,[(2(x + 21)) / 2] = [43],DragAction,true,[],"DragAction: {1, 0, 0} -> 0"
Sun Apr 06 16:44:22 EDT 2014,1396817062015,[x] = [43 - 21],DragAction,true,[],"DragAction: {1, 1, 0} -> 0"
Sun Apr 06 16:44:22 EDT 2014,1396817062015,[x] = [(86) / 2 - 21],DragAction,true,[],"DragAction: {1, 3, 0} -> 0"
Sun Apr 06 16:44:27 EDT 2014,1396817067623,[-7(2(x + 21) - 12)] = [-518],DragAction,true,[],"DragAction: {0, 4, 0} -> 1"
Sun Apr 06 17:06:15 EDT 2014,1396818375293,[(-7x + 3) / 2] = [89],StartProblemAction,true,[],StartProblemAction: [(-7x + 3) / 2] = [89]
